pathway	001_post	001_pre	002_post	002_pre	003_post	004_pre	005_post	005_pre	006_post	006_pre	007_post	007_pre	008_post	008_pre	009_post	009_pre	010_post	010_pre	011_post	011_pre	012_post	012_pre	DNA_BLANK2	PCR_BLANK2
PWY-7210	5422.286949	4877.39863	2820.884788	5301.44528	5376.067965	8225.364308	5421.061826	5635.885556	9429.94943	5790.911485	8027.652672	7158.915124	5448.885831	6325.284535	7084.233326	2966.36727	3639.935667	3310.304021	6889.738422	8574.110534	4609.507215	7367.249937	1560.259858	251.2368532
PWY-7211	6942.538599	5836.76875	3956.210888	8673.161877	7080.157229	12542.11132	5824.961532	8529.006954	14151.57204	7028.299322	10970.18087	11877.72992	8117.607367	9560.700631	11084.98444	4368.462408	5811.517003	6464.949046	10011.57715	14022.41406	5366.021947	9972.653321	2238.522628	278.031676
PWY-7219	22975.00041	21694.02401	13186.34084	23076.33665	27878.92798	33337.582	35350.76681	23052.35698	32782.74539	24886.2768	30506.92533	31754.17468	20946.98223	29648.70414	32658.46562	14761.38624	18188.84306	18668.289	30627.92547	35190.0274	18736.71786	35128.77133	5046.533862	1570.876098
PWY-7220	23470.36829	23091.80673	19824.39201	31888.23567	26427.12557	29853.63927	40655.6397	26851.63632	45130.5261	24141.47953	30476.15309	35506.67119	22434.01984	36675.39881	34636.39645	16319.81408	18347.8068	17424.54441	31655.08695	47454.67123	19510.74824	31266.73452	6714.954251	1736.722182
PWY-7221	21325.39058	19692.69472	16285.92884	24999.24425	25564.52291	30951.1394	32071.23487	22548.31792	30445.91838	22831.261	28517.99013	30005.84084	19639.31412	29650.3527	30605.02023	14164.96141	16579.63024	17167.03078	27760.54824	33762.52087	16734.24078	32539.88485	4801.705493	1530.688043
PWY-7222	23470.36829	23091.80673	19824.39201	31888.23567	26427.12557	29853.63927	40655.6397	26851.63632	45130.5261	24141.47953	30476.15309	35506.67119	22434.01984	36675.39881	34636.39645	16319.81408	18347.8068	17424.54441	31655.08695	47454.67123	19510.74824	31266.73452	6714.954251	1736.722182
PWY-7228	6820.803772	5507.922429	4434.957331	9620.12392	7080.010211	15299.4725	5172.337392	10507.18873	17280.70824	6655.270386	11421.51579	18833.63444	9612.185591	12019.91383	16494.92126	5158.109844	7917.192348	8165.022418	11303.09414	23338.20695	5024.113828	10120.83515	2539.415972	250.6207784
PWY-7229	23663.58097	22631.00505	15023.22931	25831.29008	27922.75924	32697.96257	37528.47453	24398.1142	36014.80776	25182.95239	31018.99312	32884.82217	21467.80528	31440.76943	33404.82164	15418.38338	18410.34941	18462.43103	31360.22361	38723.67672	19299.34759	34678.39402	5513.656877	1652.884619
PWY-7234	2346.776833	3703.668375	4531.335569	9369.96595	5040.508705	5022.748611	11414.93273	4841.323526	6968.728378	6512.73294	2789.576753	4065.240255	2160.709189	3302.463412	7441.347787	2842.459991	3227.892975	2818.467028	3098.243418	9876.134643	3375.614486	3614.466615	1318.910301	226.6999939
PWY-7237	4685.63	2890.03	531.02	1172.87	2672.35	1793.22	6140.09	3817.61	2557.85	3328.31	2379.82	2498.54	1616.94	3425.85	1364.33	1200.81	1323.1	693.52	4493.67	5194.03	1453.91	4524.85	878.27	171.19
PWY-7242	14356.49045	12116.87136	5300.986177	11490.04603	14372.43709	25523.48796	14880.96932	19574.45317	25665.4989	13805.43142	20233.49999	24001.42431	13986.85156	15801.43547	19742.53309	7891.563227	10158.99133	7574.849311	22073.77807	27005.33669	8850.959741	21397.41574	4354.963198	975.4502898
PWY-7254	1356.825767	5413.068113	1468.541456	6061.801759	1541.588707	1411.468753	1169.508941	2058.930777	1971.739283	555.3083424	1178.276468	752.2735699	469.3350804	2109.998926	3898.125328	866.7912629	2602.139525	2052.189879	1113.768346	11183.25142	1135.189708	921.2905634	557.7071433	37.90009857
PWY-7315	7418.664635	7886.891881	2667.084573	7433.968988	6715.233099	8951.279159	19049.09284	6259.585543	10181.24383	10363.02738	9223.129303	6468.575948	5453.418894	5869.79161	5641.081476	2812.031416	3652.648869	2435.29234	8267.246451	8795.533431	8221.302731	8962.785376	2239.663543	734.1391634
PWY-7323	7055.382129	4871.941094	5538.266255	7341.85449	7351.376811	12241.22722	5607.860495	8825.398064	14447.72688	5096.23744	10117.14783	16708.75782	8529.040846	12226.45231	12510.99533	3566.404475	7613.812979	6468.581757	10724.68435	20177.18158	2958.124186	9016.076142	1642.41472	175.7603355
PWY-7328	1957.834355	1243.983124	1295.459904	5197.84673	1808.809647	2627.974268	946.5610163	3929.272381	4427.538518	4066.281772	3322.346968	4340.829189	836.3615276	2436.961564	2255.707012	1052.700297	1318.108738	1082.544062	1498.871548	3515.006204	1883.821322	2586.788273	540.652745	63.66500734
PWY-7332	2182.782309	1683.642573	3149.748803	5896.930494	2860.072524	810.1216567	1244.943145	1371.720484	629.1480371	284.9972485	2484.210732	2264.236145	1542.970454	11434.6193	1423.126388	845.7613233	582.1936262	3160.265917	2176.255975	5075.925075	1171.417615	1073.977728	164.1154219	0
PWY-7371	110.5	50	350	143	184	351	8.5	785.5	9.5	11.5	405.5	226.5	117	480	444	136.5	201.6	227.1858526	403	359	42	259	0	0
PWY-7373	0	17.64705882	348.9913545	135.4736842	98.29315961	50.01526718	0	0	0	0	0	25.62424242	111.5912409	467.6094276	82.60465116	97.92893401	0	32.17602636	0	0	0	0	0	0
PWY-7374	91.66477273	47.4137931	9.831460674	51.07142857	149.7079277	336.1090909	0	0	0	0	356.0545508	204.7651515	27.85714286	68.57142857	409.1238671	99.70679012	0	0	0	19.35309973	29.16666667	219.7203791	0	0
PWY-7376	17.00386632	361.1169783	38.01842949	227.0055274	47.36999232	23.85487795	0	0	17.18945921	0	5.732726332	114.595066	46.36333868	0	302.68393	0	0	16.04977756	0	75.31293714	3.438644868	0	0	6.769231383
PWY-7377	1193.850161	625.0489512	3824.75987	4251.113843	2777.980783	1338.697913	3083.793721	1786.838743	1036.205585	1035.976628	3270.296058	1606.18414	3309.64902	5789.811086	3374.938011	4208.684398	3813.358676	2769.142758	1809.523518	1881.723799	910.0742437	1717.986486	554.9646356	267.5586877
PWY-7391	7.02957435	156.7665854	5.58725278	64.11442901	20.81643129	10.25719146	0	0	11.53122456	0	3.950475464	40.9458984	9.426672785	0	121.9368893	0	0	6.366582728	0	29.29187076	2.392392908	0	0	4.431918123
PWY-7392	4184.39267	6280.19329	10967.89532	16884.93281	7021.37949	6574.954637	7088.021042	5984.149666	5306.148582	3307.111613	4656.890678	3909.734611	7886.981588	17998.42026	8769.463083	5623.295298	4345.348016	7524.137677	3166.964048	15712.34614	5040.427099	3852.070091	1867.951658	420.26541
PWY-7400	18169.81622	16955.15196	8272.40766	14111.74391	21367.35816	26016.42182	28014.68552	16733.99046	25141.70945	20272.88701	23210.40548	22266.51855	15863.33867	20307.94672	22362.23145	10910.39936	12781.53606	13703.61113	25191.45603	26660.42969	14124.01912	28187.93682	3734.717544	1249.064584
PWY-7431	26.65098672	0	61.1890419	0	64.40346913	114.4279325	94.58062795	98.96704544	98.77772334	80.45834294	222.9775233	120.9092322	0	259.942816	154.2236615	37.28720462	141.8803045	0	77.76723605	148.9041023	54.22028102	69.25301065	37.00293954	0
PWY-7446	0	0	36.84334764	0	62.5	69.5	30.5	46.29	38.5	8	40.08791209	22	0	39.44225074	47	0	33.5	0	18.5	41.5	60.5	33	34.5	0
PWY-7456	3505.482059	1669.186536	1001.745036	1123.159524	4622.418745	4186.013526	2057.92484	6219.327785	1524.638081	1979.975037	6557.664681	8069.36732	3309.997634	4134.502746	4733.177453	2347.855376	4098.332519	3713.650762	2498.988257	3888.318718	1510.629616	6442.18694	782.2086355	99.89927871
PWY-7527	0	0	0	0	0	0	0	156.2902056	0	119.3883904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7539	15723.57049	13563.76777	9618.238814	15568.30219	16336.51756	24618.00195	19398.0256	14666.32377	26549.99779	17737.44184	19995.04139	23810.31721	14040.0926	20404.3574	21107.32297	8950.272166	12425.75873	12481.53881	22166.1573	28109.58867	10130.12918	21909.10422	3471.449711	1059.553872
PWY-7560	21048.95334	18870.34641	11871.45799	19987.66505	25012.47104	29760.28934	30193.35954	20034.92906	30178.36255	21874.10677	27612.79446	29034.00963	18723.75176	26621.37944	28985.18465	13276.99947	16354.88701	16385.35518	27885.35799	31709.08668	16101.00276	31378.58128	4412.647501	1408.07822
PWY-7663	25035.542	22660.5429	10302.47032	18429.60052	28033.34924	38344.42793	30580.22998	24682.50912	38709.11554	24616.87537	34539.42343	39063.53835	22992.66596	28677.94453	36745.22499	14849.41361	18613.62511	18339.89327	34588.73654	42305.02056	18649.84292	37413.70417	5749.665353	1616.174892
PWY-7664	9361.228785	6117.475648	2504.207037	8081.540076	12427.74798	22614.04343	5540.5816	10748.91782	27457.87876	9578.732004	15229.29276	27207.51333	12674.7726	13198.92039	23730.51423	5815.083557	12996.56064	13863.22122	19305.665	30630.73554	3955.826577	13315.94447	2893.988282	179.0276633
PWY-841	9894.716977	8219.267592	6250.933826	12834.58743	10554.80186	19889.31507	8363.970786	13630.78369	21653.79096	9800.351006	15688.07849	22773.43186	12496.61784	16233.19152	20823.76296	7148.001903	10540.03454	10766.00233	15564.7154	27314.32022	7394.586929	14688.95998	3218.478857	400.1914839
PWY-922	209.8990184	996.4624182	1746.015683	1933.57466	200.8301203	530.9281006	229.0216659	367.830159	208.2313263	409.476903	219.4226798	128.5212656	368.5056243	330.5051418	712.8335833	288.8240286	465.5372376	850.0401233	198.7331874	2009.197272	489.7786322	122.8132508	298.319648	41.18456852
PWY0-1061	13619.00597	13236.88208	7028.050658	17582.96204	15158.70791	19608.05205	27304.08583	10672.2299	19265.07917	18002.65691	16474.79836	12267.68189	9816.561054	11422.654	14580.80595	7677.606267	8957.901069	9044.893775	13644.85148	16305.94545	13804.92924	17616.99691	3519.228855	1198.447025
PWY0-1241	1180.540831	613.3823151	721.4626856	3024.281512	1321.603937	1249.067836	412.8583707	2873.092849	965.0187988	430.6781274	771.2955186	550.2788977	589.3126354	1504.119687	735.3670527	335.3181739	1894.927137	3176.261465	287.5899761	895.3955573	812.5287867	911.1664453	335.0485009	20.60319969
PWY0-1261	4315.678963	2221.322353	2442.293511	12790.62253	5737.352071	8578.622609	3600.156873	4211.240884	7534.025	2672.402313	5522.101616	6541.139152	4298.702846	5178.036018	9149.617205	2187.431886	6264.6051	10243.0296	2504.689824	6924.071616	4939.101228	7615.681278	2032.309469	154.7567484
PWY0-1277	0	0	233.1016572	0	129.3178426	143.7970806	62.64449878	131.9025941	80.08106929	0	88.60020545	45.81150872	0	63.44859769	97.38766624	0	69.26078068	0	64.17494138	120.9773845	123.6024344	68.64249755	79.40061635	0
PWY0-1296	17516.04132	17378.23354	7160.354045	13501.92882	18606.23069	22097.27417	26683.36541	16950.76299	19011.72451	17115.04713	20567.67984	18562.35625	14305.43987	18441.68283	20396.15582	10960.5315	12216.11566	10616.77472	19465.78318	20539.84118	13932.45642	25732.89081	3871.909831	1341.84033
PWY0-1297	16650.77772	16203.84062	7046.297481	13617.35702	18281.06825	20242.51241	23094.70314	14997.31327	18982.91261	16394.65258	19728.14421	16308.8022	13031.58783	17240.73287	19358.89947	10207.88572	11092.06369	10007.25402	19671.19356	19467.5259	13244.37553	24323.9618	3716.278805	1227.027466
PWY0-1298	16530.5976	16057.97718	8404.889285	14635.07936	18294.36837	20345.35839	23462.37027	14827.75606	19147.91614	16287.60788	19655.8949	16305.20129	12865.46216	17362.29762	19055.53467	9941.747444	10800.27214	9830.611474	19856.61874	19318.1576	12991.62723	24241.06093	3649.079931	1210.805543
PWY0-1319	24673.00075	22885.15666	16812.4007	27106.52249	28934.6132	33601.66405	36856.33442	23478.50362	31771.92594	26035.04922	31461.50425	30705.86206	21648.23101	32710.72975	32814.32761	15746.86295	17919.68243	18957.54423	30618.92598	34225.71195	19698.12668	36810.6361	5336.591087	1770.974665
PWY0-1338	136.6873679	3.337042206	215.3602564	2502.708722	537.470877	522.7638334	302.2081379	407.6042246	823.8984943	197.159253	235.4798997	145.0007301	53.56891013	257.43698	317.815584	100.7758217	260.9661771	51.84891427	216.3920518	745.7247958	482.7419648	291.500046	245.0291722	14.49985559
PWY0-1415	223.1392863	34.4842601	789.3427336	4307.104958	1135.080255	907.0553598	523.1779105	552.8822516	1085.358026	314.2204836	399.3002113	390.2524208	726.2487781	1823.749279	1345.905181	237.7539545	646.0762311	363.5905129	287.0343804	1668.631978	654.7932896	502.4687321	335.4996628	22.07861862
PWY0-1479	1035.981183	130.1748236	1285.084986	6888.048015	2518.18798	2549.274101	2523.609267	1459.022919	3490.315611	1511.303897	993.4480976	2184.853233	1013.855996	1602.690359	3075.788954	1064.57936	2056.326072	3241.636179	1009.254167	3167.48458	1742.748738	2014.871785	603.1164804	72.77678339
PWY0-1533	188.6091058	4.743447214	344.7042821	3379.813124	799.1922901	1112.368835	415.1009898	595.4005352	1222.920702	349.7346279	462.1388362	206.9613911	81.34295577	508.6124699	969.5267	184.451578	498.3237409	72.47020188	444.6223966	1071.891813	741.6551436	466.3755427	430.5070332	19.3022256
PWY0-1586	17327.02698	17563.28856	15926.32262	26006.57151	22130.14125	28865.91967	39848.19851	14466.90359	24192.69565	24846.60076	25845.17173	19770.83199	17014.76578	27154.82813	20828.98509	12162.11931	12501.9553	14515.63906	21756.20594	20523.69082	18518.19428	28257.43927	4640.145432	1774.078417
PWY0-162	9306.103793	7613.083101	5790.450382	12017.32901	9774.280503	19740.05857	7350.695786	13286.73115	20987.50019	9160.059763	14992.64534	22074.0219	12266.53804	15393.75239	20435.83704	6806.462377	10141.58073	10567.03211	14952.80751	26514.11587	6885.096366	13870.85281	3122.792793	355.5120831
PWY0-166	7949.270521	6696.067411	5527.59729	11383.0599	8648.571995	14274.00752	7048.71325	10089.30344	15872.24538	7896.51056	12079.63802	13749.15424	8952.148098	13143.17228	15884.89612	5908.654904	7859.714705	8618.339519	12093.62759	19935.72765	6129.878805	11591.34678	2325.4426	329.2856588
PWY0-321	0	0	50.25748741	0	112.962178	126.1879746	49.25545546	65.22299486	69.88416977	0	62.74888458	40.31857085	0	57.58707391	89.37317558	0	61.18563892	0	34.42072467	156.042563	111.7383879	62.79724222	55.35226754	0
PWY0-41	283.6603795	74.25140922	56.02716369	151.1373413	364.6741535	282.128021	221.4047994	483.0350029	214.7634261	93.27713059	205.0761453	141.596043	0	113.1492239	240.1344599	168.7886103	187.1525716	0	184.7260697	202.8533633	194.7816984	187.5997285	125.6473516	0
PWY0-42	21.98826749	0	376.1723227	551.8169844	113.6102397	92.56540832	36.96429997	86.50451961	76.46532069	34.59856157	59.03764205	26.41577061	0	62.78193605	388.7679127	0	47.82764988	0	61.92324439	624.1197773	89.81751569	56.72408338	49.5403206	0
PWY0-781	7717.492126	8599.1974	5950.428885	12413.41224	10684.77607	9554.649523	19216.62482	7306.936584	13178.36254	12029.85201	8477.742685	7378.186183	8109.327682	10659.19132	11947.79995	6067.432724	7421.256239	8395.890703	8010.49551	16287.86064	6099.04245	10149.72219	2121.794214	544.0510483
PWY0-845	4908.096562	2918.255883	3941.311914	7095.189338	2831.915072	3926.030466	1771.950534	7234.797124	13081.22301	3909.081779	4972.145617	6788.508693	2595.0411	3011.544565	4963.578235	1444.30694	2775.01404	3147.374409	8111.728514	14858.76934	2488.189164	4475.477653	1498.297394	126.5192064
PWY0-862	8374.775686	5402.251113	2201.036381	7303.929818	11238.27546	20808.55464	4845.581135	9692.720036	25669.52962	8586.789225	13754.95411	25355.65808	11590.4442	11941.34987	22032.91923	5219.337256	12193.06642	13109.68109	17682.46543	28708.76591	3474.61898	11891.19	2636.309776	155.3529359
PWY1G-0	20.96874258	220.5991681	376.8834888	569.2669731	39.262486	21.98445277	0	4.372759712	9.373116941	22.47451561	6.248283605	32.10455803	14.86206289	65.3844724	637.1805257	0	39.92222174	75.31617252	83.45368291	1828.557251	5.120496852	12.4908422	0	1.494137572
PWY490-3	5894.628129	5957.329532	1303.890897	1400.978244	4956.35186	1853.68006	7286.566602	5102.892404	3011.728284	3233.514721	3768.089042	3645.03775	2786.360044	3523.67277	7168.10269	4305.011109	2426.809999	1782.451298	2839.462445	2900.308558	3692.616528	6104.442877	843.939064	323.0945329
PWY4FS-7	21350.11514	20518.9767	15302.85924	24427.16589	26454.65546	28446.35787	34292.76336	19189.12531	27395.2629	23698.05564	27430.53444	25161.69861	18392.43429	28953.9479	28053.95599	14072.13575	16082.45042	16834.19241	26729.35764	29717.93461	17985.20874	32513.99286	4770.986709	1584.008584
PWY4FS-8	21350.11514	20518.9767	15302.85924	24427.16589	26454.65546	28446.35787	34292.76336	19189.12531	27395.2629	23698.05564	27430.53444	25161.69861	18392.43429	28953.9479	28053.95599	14072.13575	16082.45042	16834.19241	26729.35764	29717.93461	17985.20874	32513.99286	4770.986709	1584.008584
PWYG-321	9569.881335	6264.49036	2578.759624	8248.085345	12571.65311	22898.23505	5752.315858	11096.06363	28361.98437	9863.782816	15411.43566	27679.35582	12745.34694	13308.45623	24236.73982	5941.303234	12850.1454	13894.28565	19759.71436	31670.67112	4043.937707	13493.45925	2965.450441	184.0132687
PYRIDNUCSAL-PWY	18622.09101	16986.8802	8830.547228	15435.60412	21230.76362	26293.22311	27101.75626	17858.93399	26370.80043	20041.07242	23748.4167	25389.09064	16606.85994	22539.89318	23976.7431	11152.69129	14325.21505	14465.47561	24618.64156	27101.10904	13441.64551	27547.73166	3831.44254	1261.776146
PYRIDNUCSYN-PWY	17164.74154	15048.04641	8943.177764	15361.03345	20430.09282	25305.53773	26273.02781	17554.56444	24896.23157	18334.68563	23255.5775	24139.50773	15144.88337	20357.76319	22964.61546	10635.80511	13868.81733	13591.83895	23378.04274	24738.39729	13078.52483	26155.01323	3693.047126	1223.118752
PYRIDOXSYN-PWY	3454.280678	1931.988332	2889.345143	5102.467399	1959.470728	3028.225754	1211.057644	5289.795903	9831.248241	2588.179477	3720.398732	5401.814414	1976.434589	2233.536581	3838.143665	1055.616011	1987.495789	1960.766831	5793.406683	11500.89618	1645.273252	3189.169037	1074.710759	81.69389423
REDCITCYC	392.4796697	6026.937125	1690.953865	6921.972297	1619.004333	1644.16972	1863.928552	2810.529412	2290.197631	765.9625713	671.614586	518.3714121	420.1629739	2175.243811	4539.181959	608.6459666	857.4108632	691.5020948	1092.680067	12793.52927	1308.585383	796.2325627	646.6982582	43.72589677
RHAMCAT-PWY	8254.656047	5691.866185	2078.579078	5775.607219	6712.620981	15446.67581	6163.661242	10853.52943	17878.73849	9299.999638	13229.69855	17148.94986	8737.658932	9484.103424	12494.04261	4280.605659	5581.913582	3557.659023	12648.42001	18067.74681	4045.599502	12189.21168	2786.748793	417.0487818
RIBOSYN2-PWY	16957.10889	15155.59042	11268.62978	17251.87641	18022.23009	25054.41857	19853.3243	16236.27902	25060.67292	17668.93361	21267.43813	25993.29018	15665.02856	23438.37698	22246.88327	9623.077574	12834.37884	13663.67815	23008.81728	28044.39609	11198.04984	24732.5464	3479.984998	1118.095288
RUMP-PWY	3329.896571	3303.60949	1882.104012	2385.481787	4511.313054	2101.279481	8795.241763	6577.529656	6072.729577	5897.298372	3559.406053	4810.663462	3100.241356	4604.193826	3513.296408	2089.033838	2313.509788	1798.264348	3378.673278	5601.142405	2601.082575	5451.881246	1400.466758	202.3472558
SALVADEHYPOX-PWY	7183.423091	5749.728716	4989.70446	6604.576905	7400.942737	7652.856746	10486.25925	13000.04796	11593.88757	8010.304823	8432.51993	7139.694821	4891.393251	9044.897762	5931.345972	4164.875066	3713.021084	3446.108665	8181.368363	9990.780269	5096.229639	9867.048924	1878.180588	483.0462476
SER-GLYSYN-PWY	21328.66832	19537.49789	12251.10395	17622.76817	24497.61347	28972.52539	31336.90498	22239.97533	28974.87385	22839.72378	26645.35755	27428.90926	18013.73462	24010.39748	27778.02484	12499.821	15432.58952	15573.88036	26888.07402	29836.65691	16285.72109	31446.41309	4361.195551	1442.249396
SO4ASSIM-PWY	2858.552369	2900.064795	817.7646433	4158.264212	2991.309139	1818.211569	2227.676145	4993.856106	2610.956083	1447.27899	3362.186966	2626.897629	973.5097894	1960.938695	6543.926911	1885.669508	2681.511437	1760.173477	1570.837915	6649.893314	2125.559562	4190.621308	830.0680623	88.1215348
SULFATE-CYS-PWY	5492.208124	5450.346588	1672.583734	7132.459225	5821.789734	3792.304566	4583.317882	8694.917316	5279.824385	3013.591309	6511.332321	5277.231218	2048.637491	4009.113296	11282.20463	3546.367334	4916.136052	3463.626589	3292.062549	11790.71968	4063.485967	8066.199535	1500.307204	183.5404686
TCA	6812.234918	6874.194048	6159.132873	11837.31934	9324.216939	12340.61084	9918.411728	10100.34591	16253.25864	10031.90361	9865.116328	16185.83653	6924.586855	12791.9109	13137.45269	5302.714549	8162.990338	8728.658207	8377.92799	18720.21873	5731.506362	10556.10998	2502.716864	339.5024826
TCA-GLYOX-BYPASS	380.8540702	263.3465929	1089.684471	6162.138579	1526.345882	1561.995855	825.6726311	1020.845854	2219.079383	573.6776064	667.1961809	508.819266	305.0957879	1417.610352	2531.317767	475.1433111	822.7918435	236.4282644	719.1687715	3730.891042	1224.165079	784.4423068	612.1465828	42.09091365
TEICHOICACID-PWY	4203.286997	5094.790862	2513.324822	4275.261237	4659.103387	4591.447953	10099.11449	6059.055064	6708.569829	6438.071314	4138.884742	3367.375936	4592.786654	4882.774246	4582.637126	1913.110697	3365.457129	3097.27465	3459.463068	7507.069484	4081.538491	4691.673903	818.6018193	271.1229704
THISYN-PWY	7640.39365	4573.805412	6220.01668	10751.74941	8466.590371	15138.22661	5420.554504	12322.91891	15988.00251	9627.051352	11821.61701	18891.07026	8456.83596	12538.64272	15164.86114	3967.578877	9438.48139	9476.286782	12270.63992	20998.02151	3697.30441	9907.692237	1957.705933	265.4585219
THREOCAT-PWY	0	0	152.6791634	0	337.8826726	350.23897	177.7785968	215.7014768	200.6335865	49.32554074	212.0426608	121.6936439	0	177.0719982	252.0305002	0	194.3832045	0	107.1906074	233.9203184	293.6924928	179.301298	164.1112089	0
THRESYN-PWY	21908.91156	20006.86283	10728.87859	20897.48042	25227.82944	31908.58094	33046.93094	21957.51668	31953.70309	23498.54643	28658.8245	31003.57926	19998.23521	28250.90141	29661.72564	13802.1406	17234.78948	17405.77174	28660.55565	33801.63258	15766.95165	32255.93038	4732.036444	1465.072457
TRNA-CHARGING-PWY	20440.40568	19175.99349	14631.14407	23772.06889	24536.69989	28795.44738	30592.58011	19963.98141	28232.57917	21322.75303	26564.49049	27314.20096	18475.15456	28054.26421	28387.80771	13286.95717	15953.40329	16656.67202	26216.15205	30808.39351	16373.38157	30526.20732	4405.742871	1398.858558
TRPSYN-PWY	18045.12561	16152.43272	5813.06355	11328.53771	19519.44446	26256.10726	21563.97827	16905.21923	27430.26597	20523.78304	23498.95731	25352.61119	15683.3616	18512.97423	22420.06668	9564.180431	12381.94692	12917.89779	25396.82151	30452.42568	12920.76542	26944.91497	3745.469134	1195.705921
TYRFUMCAT-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.6252217	0	0	0	0	0	0	0	0	0
UBISYN-PWY	271.9758763	134.9309505	559.9886805	3205.616372	856.5680056	912.5264056	404.1392368	1884.601808	1146.975184	329.503018	593.3612506	275.3369444	149.0157057	624.9687524	718.8301876	190.9837839	499.5344679	238.0330151	1020.473612	2007.813762	827.7457318	551.1063168	363.5046684	18.8113729
UDPNAGSYN-PWY	10770.16045	10268.34739	10850.10939	17696.98988	16822.6764	12019.41139	18229.10081	10545.39016	13853.72494	10711.43026	14584.68866	12408.04867	9450.276337	19565.04316	18444.75293	9426.898352	9814.400362	12245.60483	14095.99108	17158.52359	10460.66379	18259.44111	2165.035155	678.3091174
VALDEG-PWY	158.8961789	0	399.6121542	1520.282156	443.044132	228.2244716	250.2460272	595.4342321	143.2362906	81.65311032	208.9420102	58.82524935	179.2143002	830.4512384	450.638059	232.3781928	117.568604	17.34185718	54.14937389	500.1460374	99.61643797	168.7448114	0	0
VALSYN-PWY	25187.35326	23852.9233	9675.959787	17840.42973	29237.75471	34879.64132	39964.57172	26380.55838	35310.37225	27819.39039	31969.16783	32298.41904	20596.45117	27382.166	32577.42935	15666.0853	18141.71856	18104.6549	32192.15516	36364.65975	18803.83177	37339.70025	5327.816725	1765.608202